,Timestamp,battery_voltage (V),signal.rssi (dBm),signal.snr (dB),signal.spreadingfactor (Factor),uncorrected_inner (cm/hr),uncorrected_outer (cm/hr)
3469,2025-09-26 09:04:20,4.07,-79,9.8,10,14.53,9.924
3470,2025-09-26 09:24:25,4.07,-81,6,10,15.288,11.06
3471,2025-09-26 09:44:25,4.08,-73,10,10,15.674,11.326
3472,2025-09-26 10:04:23,4.1,-79,10,10,15.82,11.699
3473,2025-09-26 10:24:24,4.1,-80,7.5,10,16.044,11.764
3474,2025-09-26 10:44:28,4.11,-80,8.8,10,16.168,11.986
3475,2025-09-26 11:04:19,4.12,-79,8.8,10,16.357,12.102
3476,2025-09-26 11:44:22,4.14,-71,12.5,10,16.582,12.119
3477,2025-09-26 12:04:25,4.14,-77,11.5,10,16.201,12.189
3478,2025-09-26 12:24:24,4.16,-72,8.2,10,16.256,12.101
3479,2025-09-26 12:44:21,4.17,-77,10.2,10,16.306,12.153
3480,2025-09-26 13:04:22,4.17,-77,9.8,10,16.064,12.427
3481,2025-09-26 13:24:23,4.19,-85,9.5,10,16.265,12.021
3482,2025-09-26 13:44:23,4.19,-80,7.5,10,16.384,12.244
3483,2025-09-26 14:04:24,4.17,-77,10,10,16.132,12.25
3484,2025-09-26 14:24:20,4.17,-73,10.8,10,16.464,12.073
3485,2025-09-26 14:44:25,4.17,-81,7,10,16.316,11.739
3486,2025-09-26 15:04:26,4.17,-75,9.5,10,15.864,11.648
3487,2025-09-26 15:24:25,4.16,-74,9.8,10,16.609,12.606
3488,2025-09-26 15:44:19,4.16,-77,8.5,10,15.774,11.716
3489,2025-09-26 16:04:30,4.16,-79,9.5,10,15.442,11.632
3490,2025-09-26 16:24:29,4.16,-77,8,10,14.781,10.792
3491,2025-09-26 16:44:21,4.15,-71,11.5,10,13.63,9.195
3492,2025-09-26 17:04:23,4.15,-77,10,10,12.956,8.919
3493,2025-09-26 17:24:29,4.15,-80,9.2,10,11.621,8.085
3494,2025-09-26 17:44:24,4.15,-78,9.2,10,10.503,8.752
3495,2025-09-26 18:04:25,4.15,-78,7.5,10,9.045,6.858
3496,2025-09-26 18:24:25,4.14,-77,11,10,7.167,5.246
3497,2025-09-26 18:44:20,4.14,-77,9.2,10,6.171,4.377
3498,2025-09-26 19:04:20,4.14,-73,12,10,5.341,3.891
3499,2025-09-26 19:24:22,4.14,-78,11,10,4.777,3.441
3500,2025-09-26 19:44:23,4.13,-76,9.5,10,4.614,3.386
3501,2025-09-26 20:04:22,4.13,-76,12.8,10,4.786,3.483
3502,2025-09-26 20:24:27,4.13,-76,11.2,10,4.772,3.426
3503,2025-09-26 20:44:22,4.13,-77,10,10,4.912,3.41
3504,2025-09-26 21:04:25,4.12,-72,8.8,10,4.831,3.456
3505,2025-09-26 21:24:26,4.12,-76,10,10,4.455,3.411
3506,2025-09-26 21:44:27,4.12,-79,9,10,3.902,2.929
3507,2025-09-26 22:04:26,4.12,-79,9.8,10,3.662,2.724
3508,2025-09-26 22:24:21,4.12,-78,9,10,3.286,2.602
3509,2025-09-26 22:44:29,4.11,-82,7.5,10,3.163,2.41
3510,2025-09-26 23:04:21,4.11,-77,9.2,10,3.019,2.291
3511,2025-09-26 23:24:22,4.11,-72,10.5,10,2.913,2.372
3512,2025-09-26 23:44:25,4.11,-70,11.8,10,2.711,2.178
3513,2025-09-27 00:04:27,4.1,-82,8.2,10,2.601,2.127
3514,2025-09-27 00:24:28,4.1,-77,9.5,10,2.526,2.127
3515,2025-09-27 00:44:22,4.1,-71,9.5,10,2.59,2.149
3516,2025-09-27 01:04:22,4.09,-72,12.2,10,2.305,2.013
3517,2025-09-27 01:24:23,4.09,-73,9.5,10,2.456,2.095
3518,2025-09-27 01:44:26,4.09,-71,9.5,10,2.764,2.415
3519,2025-09-27 02:04:22,,-72,12,10,,
3520,2025-09-27 02:24:23,4.08,-70,12.5,10,2.711,2.168
3521,2025-09-27 02:44:22,4.07,-75,11.5,10,2.892,2.25
3522,2025-09-27 03:04:20,4.07,-72,11.2,10,3.062,2.431
3523,2025-09-27 03:24:28,4.06,-72,11,10,3.144,2.517
3524,2025-09-27 03:44:28,4.06,-75,12.8,10,3.083,2.458
3525,2025-09-27 04:04:21,4.06,-74,11.5,10,3.206,2.397
3526,2025-09-27 04:24:29,4.05,-73,8.8,10,3.204,2.465
3527,2025-09-27 04:44:24,4.05,-79,7,10,3.224,2.51
3528,2025-09-27 05:04:26,4.04,-78,9.2,10,3.285,2.605
3529,2025-09-27 05:24:28,4.04,-81,7,10,3.207,2.595
3530,2025-09-27 05:44:27,4.03,-78,8.8,10,3.239,2.491
3531,2025-09-27 06:04:22,4.03,-73,11.2,10,3.178,2.468
3532,2025-09-27 06:24:24,4.02,-71,10.5,10,3.175,2.492
3533,2025-09-27 06:44:28,4.02,-83,7.5,10,3.16,2.485
3534,2025-09-27 07:04:23,4.02,-85,7,10,3.415,2.58
3535,2025-09-27 07:24:21,4.01,-81,6.8,10,5.296,3.778
3536,2025-09-27 07:44:23,4.01,-72,10.2,10,9.074,6.144
3537,2025-09-27 08:04:23,4.03,-83,7.8,10,11.304,7.718
3538,2025-09-27 08:24:20,4.03,-73,8.2,10,12.58,8.658
3539,2025-09-27 08:44:22,4.05,-75,11.8,10,14.354,9.936
3540,2025-09-27 09:04:27,4.05,-82,7.8,10,15.379,10.844
3541,2025-09-27 09:24:23,4.06,-78,8.8,10,15.657,7.895
3542,2025-09-27 09:44:20,4.07,-82,8.5,10,16.206,11.799
3543,2025-09-27 10:04:26,4.08,-78,10.8,10,16.364,12.039
3544,2025-09-27 10:24:19,4.09,-75,10.5,10,16.623,12.288
3545,2025-09-27 10:44:19,4.1,-77,10,10,16.662,12.356
3546,2025-09-27 11:04:23,4.11,-76,10.8,10,16.549,12.396
3547,2025-09-27 11:24:29,4.12,-78,9.2,10,16.415,12.394
3548,2025-09-27 11:44:24,4.13,-77,8.2,10,16.391,5.296
3549,2025-09-27 12:04:20,4.14,-82,9.2,10,16.346,12.295
3550,2025-09-27 12:24:23,4.15,-77,9.8,10,16.223,12.165
3551,2025-09-27 12:44:25,4.16,-82,8,10,16.138,12.235
3552,2025-09-27 13:04:28,4.17,-81,7,10,16.351,12.351
